atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
788,2019-M007,183.0,30.7159479808,181.0,29.6646132786,134.0,5.0,81.0,45.0,32.0,20.0,3.0,6.0,4.0,98.0,44.0,29.0,25.0,9.0,14.0,55.0,900.0,69.0,765.0
789,2019-M007,,21.5523613963,,28.895277207400000,95.0,25.0,82.0,56.0,46.0,14.0,1.0,2.0,8.0,69.0,37.0,33.0,20.0,4.0,6.0,58.0,858.0,45.0,990.0
790,2019-M007,185.0,27.0527036277,188.0,28.0,83.0,3.0,58.0,37.0,30.0,15.0,4.0,4.0,3.0,63.0,34.0,24.0,14.0,3.0,5.0,103.0,576.0,49.0,959.0
791,2019-M007,,29.3470225873,188.0,31.3073237509,37.0,5.0,29.0,23.0,18.0,3.0,0.0,0.0,2.0,27.0,7.0,4.0,6.0,0.0,4.0,46.0,971.0,50.0,956.0
792,2019-M007,,23.920602327200000,,20.725530458600000,162.0,1.0,138.0,84.0,58.0,30.0,13.0,15.0,7.0,98.0,57.0,46.0,21.0,3.0,6.0,60.0,848.0,63.0,819.0
793,2019-M007,188.0,31.841204654300000,,20.5201916496,149.0,7.0,105.0,58.0,41.0,25.0,5.0,8.0,3.0,89.0,72.0,46.0,8.0,3.0,7.0,62.0,830.0,198.0,257.0
794,2019-M007,175.0,28.8186173854,185.0,35.156741957600000,73.0,3.0,53.0,40.0,28.0,6.0,5.0,6.0,1.0,59.0,36.0,16.0,8.0,5.0,11.0,97.0,622.0,59.0,852.0
795,2019-M007,,21.4072553046,,26.135523614,124.0,2.0,84.0,52.0,36.0,17.0,4.0,7.0,5.0,88.0,55.0,36.0,16.0,5.0,9.0,99.0,603.0,72.0,714.0
796,2019-M007,172.0,26.8254620123,,22.866529774100000,101.0,3.0,87.0,71.0,52.0,9.0,5.0,7.0,8.0,88.0,55.0,47.0,18.0,3.0,4.0,53.0,915.0,150.0,371.0
797,2019-M007,180.0,33.1471594798,208.0,40.0492813142,90.0,0.0,70.0,47.0,38.0,14.0,1.0,1.0,14.0,70.0,42.0,32.0,16.0,2.0,3.0,88.0,652.0,76.0,709.0
798,2019-M007,,19.5455167693,190.0,30.546201232000000,91.0,2.0,49.0,34.0,28.0,9.0,0.0,1.0,5.0,80.0,39.0,25.0,17.0,11.0,15.0,95.0,630.0,78.0,704.0
800,2019-0717,,22.855578371,,20.2929500342,149.0,4.0,105.0,69.0,48.0,20.0,8.0,11.0,3.0,99.0,64.0,41.0,21.0,7.0,10.0,73.0,726.0,95.0,645.0
801,2019-0717,,20.2929500342,,22.803559206,92.0,0.0,60.0,40.0,31.0,12.0,5.0,6.0,5.0,57.0,32.0,21.0,13.0,3.0,7.0,95.0,645.0,241.0,192.0
802,2019-0717,,22.855578371,198.0,31.5017111567,83.0,5.0,59.0,35.0,28.0,14.0,3.0,4.0,7.0,81.0,38.0,25.0,18.0,9.0,12.0,73.0,726.0,71.0,735.0
803,2019-0717,,22.803559206,,24.9664613279,137.0,3.0,86.0,50.0,35.0,20.0,4.0,5.0,4.0,81.0,58.0,36.0,14.0,1.0,5.0,241.0,192.0,67.0,778.0
804,2019-0717,,20.2929500342,190.0,32.9883641342,62.0,0.0,45.0,31.0,22.0,10.0,2.0,2.0,0.0,40.0,22.0,12.0,4.0,2.0,7.0,95.0,645.0,112.0,520.0
805,2019-0717,198.0,31.5017111567,180.0,34.7926078029,107.0,23.0,84.0,49.0,44.0,18.0,2.0,2.0,5.0,87.0,56.0,41.0,19.0,3.0,3.0,71.0,735.0,372.0,47.0
806,2019-0717,,22.855578371,,27.019849418200000,71.0,3.0,47.0,24.0,18.0,15.0,3.0,3.0,3.0,60.0,35.0,24.0,11.0,3.0,7.0,73.0,726.0,126.0,452.0
807,2019-0717,,22.803559206,188.0,29.28678987,73.0,2.0,50.0,33.0,25.0,12.0,0.0,0.0,3.0,62.0,33.0,18.0,17.0,0.0,3.0,241.0,192.0,39.0,1125.0
808,2019-0717,,24.9664613279,188.0,31.3620807666,173.0,6.0,103.0,63.0,49.0,18.0,5.0,9.0,4.0,105.0,71.0,45.0,22.0,2.0,6.0,67.0,778.0,224.0,217.0
809,2019-0717,,20.2929500342,,21.6098562628,110.0,3.0,82.0,54.0,44.0,18.0,3.0,4.0,16.0,78.0,46.0,38.0,18.0,0.0,2.0,95.0,645.0,56.0,919.0
810,2019-0717,190.0,32.9883641342,193.0,26.4613278576,47.0,5.0,34.0,21.0,19.0,10.0,3.0,3.0,0.0,51.0,37.0,20.0,4.0,0.0,5.0,112.0,520.0,79.0,704.0
811,2019-0717,198.0,31.5017111567,188.0,35.8439425051,73.0,6.0,54.0,35.0,29.0,14.0,1.0,1.0,4.0,57.0,37.0,24.0,12.0,1.0,3.0,71.0,735.0,115.0,507.0
812,2019-0717,180.0,34.7926078029,,23.624914442200000,73.0,4.0,55.0,39.0,26.0,6.0,2.0,5.0,5.0,56.0,38.0,20.0,6.0,4.0,10.0,372.0,47.0,55.0,925.0
813,2019-0717,,27.019849418200000,183.0,26.9185489391,106.0,5.0,68.0,32.0,26.0,18.0,6.0,8.0,3.0,92.0,45.0,34.0,17.0,11.0,15.0,126.0,452.0,107.0,545.0
814,2019-0717,,22.855578371,188.0,32.1505817933,185.0,9.0,121.0,79.0,55.0,18.0,13.0,18.0,9.0,142.0,73.0,54.0,29.0,10.0,14.0,73.0,726.0,42.0,1055.0
815,2019-0717,,22.803559206,183.0,37.311430527,120.0,4.0,62.0,41.0,31.0,15.0,0.0,1.0,1.0,86.0,59.0,41.0,13.0,7.0,9.0,241.0,192.0,108.0,545.0
816,2019-0717,188.0,31.3620807666,190.0,28.6324435318,89.0,2.0,61.0,49.0,38.0,7.0,4.0,4.0,6.0,67.0,36.0,27.0,18.0,8.0,10.0,224.0,217.0,93.0,648.0
817,2019-0717,,24.9664613279,,24.594113620800000,95.0,5.0,64.0,39.0,27.0,11.0,3.0,5.0,3.0,68.0,38.0,25.0,9.0,5.0,10.0,67.0,778.0,195.0,270.0
818,2019-0717,,20.2929500342,,25.8097193703,101.0,6.0,71.0,49.0,38.0,14.0,1.0,2.0,1.0,79.0,56.0,37.0,14.0,4.0,6.0,95.0,645.0,76.0,713.0
819,2019-0717,193.0,26.4613278576,180.0,26.6392881588,105.0,11.0,81.0,53.0,37.0,13.0,2.0,4.0,4.0,97.0,53.0,36.0,23.0,5.0,8.0,79.0,704.0,85.0,683.0
820,2019-0717,190.0,32.9883641342,,21.4428473648,113.0,5.0,81.0,47.0,34.0,23.0,6.0,7.0,2.0,80.0,38.0,27.0,20.0,3.0,7.0,112.0,520.0,58.0,890.0
821,2019-0717,198.0,31.5017111567,,25.7193702943,66.0,13.0,49.0,29.0,26.0,11.0,0.0,1.0,3.0,62.0,33.0,21.0,14.0,4.0,7.0,71.0,735.0,127.0,450.0
822,2019-0717,188.0,35.8439425051,,23.1266255989,146.0,12.0,99.0,65.0,51.0,18.0,6.0,7.0,4.0,102.0,54.0,38.0,25.0,6.0,10.0,115.0,507.0,144.0,388.0
823,2019-0717,180.0,34.7926078029,,27.712525667400000,92.0,5.0,68.0,31.0,26.0,20.0,2.0,3.0,4.0,62.0,33.0,23.0,11.0,4.0,7.0,372.0,47.0,81.0,693.0
824,2019-0717,,27.019849418200000,,23.9780971937,94.0,6.0,70.0,36.0,25.0,21.0,6.0,7.0,3.0,71.0,31.0,21.0,18.0,10.0,13.0,126.0,452.0,59.0,871.0
825,2019-0717,183.0,26.9185489391,208.0,40.1067761807,57.0,3.0,47.0,31.0,27.0,13.0,0.0,0.0,11.0,53.0,35.0,28.0,8.0,3.0,5.0,107.0,545.0,77.0,709.0
826,2019-0717,,22.855578371,180.0,33.2648870637,124.0,6.0,97.0,59.0,43.0,20.0,5.0,7.0,9.0,79.0,45.0,29.0,20.0,5.0,9.0,73.0,726.0,83.0,687.0
827,2019-0360,196.0,29.916495551,180.0,33.2046543463,65.0,8.0,52.0,28.0,25.0,12.0,1.0,1.0,2.0,44.0,30.0,22.0,5.0,1.0,4.0,69.0,763.0,70.0,757.0
828,2019-0360,196.0,29.916495551,188.0,33.9739904175,119.0,5.0,73.0,31.0,24.0,22.0,1.0,5.0,5.0,88.0,48.0,35.0,14.0,5.0,10.0,69.0,763.0,116.0,503.0
829,2019-0360,180.0,33.2046543463,183.0,34.2778918549,74.0,2.0,48.0,38.0,28.0,4.0,1.0,1.0,1.0,44.0,26.0,12.0,7.0,6.0,11.0,70.0,757.0,27.0,1340.0
830,2019-0360,196.0,29.916495551,,21.9247091034,58.0,6.0,49.0,26.0,22.0,13.0,2.0,2.0,2.0,46.0,26.0,16.0,8.0,4.0,8.0,69.0,763.0,60.0,854.0
831,2019-0360,188.0,33.9739904175,,23.909650924,66.0,4.0,43.0,29.0,26.0,10.0,0.0,0.0,5.0,44.0,26.0,19.0,7.0,3.0,6.0,116.0,503.0,103.0,573.0
832,2019-0360,183.0,34.2778918549,,26.1930184805,154.0,2.0,89.0,57.0,37.0,14.0,12.0,15.0,2.0,83.0,53.0,30.0,13.0,6.0,11.0,27.0,1340.0,75.0,716.0
833,2019-0360,180.0,33.2046543463,,25.7440109514,,,,,,,,,,,,,,,,70.0,757.0,101.0,588.0
834,2019-0360,,21.9247091034,198.0,21.9657768652,145.0,4.0,103.0,58.0,38.0,23.0,5.0,9.0,6.0,90.0,61.0,36.0,13.0,2.0,6.0,60.0,854.0,3.0,6040.0
835,2019-0360,196.0,29.916495551,188.0,28.0574948665,76.0,7.0,60.0,32.0,29.0,12.0,2.0,2.0,3.0,66.0,44.0,24.0,13.0,4.0,7.0,69.0,763.0,50.0,944.0
836,2019-0360,188.0,33.9739904175,,24.246406570800000,89.0,8.0,60.0,44.0,37.0,9.0,1.0,1.0,7.0,66.0,36.0,28.0,17.0,2.0,4.0,116.0,503.0,22.0,1680.0
837,2019-0360,,23.909650924,190.0,32.0054757016,99.0,5.0,65.0,41.0,28.0,15.0,0.0,2.0,1.0,70.0,43.0,29.0,13.0,2.0,5.0,103.0,573.0,62.0,825.0
838,2019-0360,,26.1930184805,,33.4428473648,104.0,5.0,61.0,44.0,28.0,11.0,1.0,4.0,3.0,68.0,38.0,22.0,15.0,4.0,9.0,75.0,716.0,139.0,408.0
839,2019-0360,183.0,34.2778918549,,27.6741957563,76.0,0.0,46.0,34.0,26.0,6.0,1.0,2.0,1.0,49.0,27.0,16.0,6.0,1.0,6.0,27.0,1340.0,90.0,655.0
840,2019-0360,180.0,33.2046543463,178.0,35.4770704997,112.0,1.0,81.0,64.0,42.0,11.0,5.0,6.0,8.0,67.0,43.0,28.0,16.0,0.0,2.0,70.0,757.0,41.0,1070.0
841,2019-0360,,25.7440109514,,25.6454483231,99.0,7.0,58.0,37.0,30.0,14.0,2.0,2.0,5.0,78.0,43.0,26.0,19.0,8.0,10.0,101.0,588.0,66.0,782.0
842,2019-0360,198.0,21.9657768652,188.0,32.5831622177,81.0,13.0,58.0,36.0,31.0,12.0,3.0,3.0,3.0,64.0,37.0,29.0,11.0,7.0,9.0,3.0,6040.0,104.0,571.0
843,2019-0360,,21.9247091034,,29.1088295688,92.0,4.0,67.0,33.0,26.0,19.0,4.0,5.0,2.0,57.0,28.0,19.0,16.0,6.0,9.0,60.0,854.0,142.0,390.0
844,2019-0360,196.0,29.916495551,181.0,29.7221081451,126.0,4.0,85.0,32.0,18.0,28.0,9.0,16.0,5.0,99.0,54.0,34.0,16.0,7.0,15.0,69.0,763.0,68.0,765.0
845,2019-0360,188.0,28.0574948665,,29.8672142368,131.0,13.0,97.0,56.0,45.0,18.0,3.0,4.0,1.0,84.0,56.0,36.0,15.0,0.0,5.0,50.0,944.0,94.0,648.0
846,2019-0360,,24.246406570800000,,20.7830253251,79.0,0.0,44.0,26.0,20.0,15.0,3.0,3.0,5.0,68.0,39.0,19.0,15.0,6.0,10.0,22.0,1680.0,63.0,819.0
847,2019-0360,188.0,33.9739904175,183.0,28.4955509925,80.0,0.0,58.0,41.0,31.0,11.0,2.0,2.0,3.0,59.0,40.0,27.0,9.0,4.0,7.0,116.0,503.0,,
848,2019-0360,190.0,32.0054757016,185.0,35.2142368241,64.0,9.0,56.0,31.0,27.0,16.0,3.0,3.0,2.0,47.0,31.0,24.0,8.0,1.0,3.0,62.0,825.0,65.0,782.0
849,2019-0360,,23.909650924,,23.8494182067,80.0,4.0,50.0,28.0,23.0,15.0,2.0,2.0,3.0,56.0,30.0,21.0,12.0,2.0,5.0,103.0,573.0,32.0,1246.0
850,2019-0360,,33.4428473648,188.0,35.394934976,151.0,7.0,97.0,53.0,42.0,20.0,3.0,5.0,7.0,114.0,65.0,42.0,20.0,17.0,22.0,139.0,408.0,38.0,1155.0
851,2019-0360,,26.1930184805,190.0,31.627652293,55.0,3.0,47.0,27.0,21.0,11.0,1.0,2.0,2.0,37.0,20.0,11.0,3.0,2.0,7.0,75.0,716.0,72.0,726.0
852,2019-0360,,27.6741957563,188.0,31.2224503765,115.0,4.0,72.0,41.0,30.0,20.0,4.0,5.0,7.0,60.0,39.0,30.0,10.0,2.0,4.0,90.0,655.0,84.0,685.0
853,2019-0360,183.0,34.2778918549,,26.4229979466,90.0,2.0,61.0,35.0,25.0,17.0,3.0,3.0,0.0,50.0,27.0,18.0,11.0,2.0,5.0,27.0,1340.0,120.0,476.0
854,2019-0360,178.0,35.4770704997,,19.8412046543,115.0,6.0,92.0,62.0,44.0,13.0,12.0,15.0,1.0,88.0,54.0,32.0,19.0,8.0,12.0,41.0,1070.0,172.0,310.0
855,2019-0360,180.0,33.2046543463,190.0,28.5065023956,116.0,4.0,94.0,61.0,42.0,13.0,10.0,13.0,4.0,66.0,37.0,26.0,9.0,3.0,7.0,70.0,757.0,74.0,721.0
857,2019-0360,,25.7440109514,178.0,31.874058863800000,106.0,10.0,71.0,42.0,35.0,15.0,3.0,4.0,6.0,82.0,48.0,34.0,14.0,5.0,7.0,101.0,588.0,18.0,1885.0
858,2019-0410,178.0,31.893223819300000,180.0,28.7912388775,98.0,0.0,65.0,41.0,23.0,18.0,2.0,4.0,1.0,60.0,37.0,22.0,10.0,1.0,5.0,18.0,1885.0,48.0,950.0
859,2019-0410,180.0,28.7912388775,,23.1731690623,95.0,2.0,65.0,43.0,29.0,9.0,2.0,4.0,0.0,67.0,36.0,15.0,17.0,6.0,12.0,48.0,950.0,14.0,2295.0
860,2019-0410,178.0,31.893223819300000,185.0,32.8651608487,96.0,1.0,50.0,24.0,15.0,14.0,1.0,4.0,0.0,59.0,41.0,18.0,7.0,4.0,10.0,18.0,1885.0,2.0,8725.0
861,2019-0410,,23.1731690623,188.0,31.898699520900000,140.0,3.0,82.0,40.0,28.0,26.0,2.0,4.0,4.0,91.0,49.0,32.0,20.0,5.0,10.0,14.0,2295.0,1.0,11070.0
862,2019-0410,180.0,28.7912388775,,23.928815879500000,107.0,1.0,67.0,42.0,33.0,13.0,3.0,4.0,3.0,66.0,37.0,25.0,14.0,1.0,4.0,48.0,950.0,96.0,622.0
863,2019-0410,178.0,31.893223819300000,,22.4147843943,119.0,0.0,83.0,55.0,37.0,12.0,5.0,8.0,1.0,73.0,43.0,29.0,13.0,2.0,6.0,18.0,1885.0,13.0,2345.0
864,2019-0410,185.0,32.8651608487,185.0,28.9117043121,140.0,4.0,73.0,48.0,28.0,11.0,8.0,13.0,1.0,89.0,58.0,27.0,13.0,6.0,13.0,2.0,8725.0,35.0,1205.0
865,2019-0410,188.0,31.898699520900000,,21.4620123203,68.0,3.0,44.0,23.0,16.0,12.0,1.0,2.0,2.0,63.0,31.0,19.0,8.0,4.0,10.0,1.0,11070.0,65.0,810.0
866,2019-0410,,23.1731690623,,20.6735112936,105.0,2.0,66.0,25.0,20.0,21.0,1.0,4.0,2.0,78.0,54.0,37.0,9.0,4.0,8.0,14.0,2295.0,8.0,3240.0
867,2019-0410,180.0,28.7912388775,185.0,25.6125941136,92.0,1.0,69.0,42.0,28.0,14.0,7.0,9.0,0.0,55.0,42.0,20.0,6.0,5.0,10.0,48.0,950.0,5.0,4765.0
868,2019-0410,,23.928815879500000,,23.6440793977,84.0,1.0,53.0,32.0,28.0,12.0,2.0,3.0,3.0,64.0,39.0,22.0,13.0,6.0,10.0,96.0,622.0,56.0,925.0
869,2019-0410,,22.4147843943,188.0,28.076659822000000,101.0,2.0,64.0,48.0,34.0,9.0,3.0,3.0,5.0,73.0,33.0,23.0,18.0,8.0,11.0,13.0,2345.0,49.0,948.0
870,2019-0410,178.0,31.893223819300000,198.0,21.9849418207,90.0,0.0,62.0,40.0,30.0,14.0,0.0,1.0,6.0,64.0,45.0,30.0,7.0,4.0,7.0,18.0,1885.0,3.0,6040.0
871,2019-0410,185.0,28.9117043121,,26.5379876797,134.0,3.0,86.0,54.0,40.0,15.0,6.0,10.0,4.0,95.0,64.0,41.0,13.0,4.0,9.0,35.0,1205.0,16.0,2021.0
872,2019-0410,185.0,32.8651608487,188.0,27.9151266256,94.0,1.0,58.0,32.0,26.0,12.0,1.0,2.0,3.0,52.0,25.0,17.0,10.0,4.0,8.0,2.0,8725.0,28.0,1300.0
873,2019-0410,188.0,31.898699520900000,178.0,35.4962354552,156.0,1.0,118.0,73.0,47.0,22.0,12.0,16.0,3.0,89.0,50.0,31.0,18.0,5.0,10.0,1.0,11070.0,40.0,1090.0
874,2019-0410,,21.4620123203,170.0,26.6611909651,86.0,3.0,50.0,25.0,16.0,11.0,1.0,4.0,1.0,69.0,45.0,23.0,8.0,11.0,17.0,65.0,810.0,24.0,1485.0
875,2019-0410,,23.1731690623,,29.4236824093,69.0,2.0,47.0,28.0,19.0,11.0,1.0,2.0,0.0,58.0,30.0,15.0,9.0,2.0,8.0,14.0,2295.0,45.0,977.0
876,2019-0410,,20.6735112936,183.0,31.3018480493,102.0,2.0,72.0,39.0,29.0,16.0,2.0,4.0,1.0,74.0,52.0,27.0,11.0,7.0,11.0,8.0,3240.0,42.0,1025.0
877,2019-0410,185.0,25.6125941136,190.0,29.7604380561,84.0,4.0,43.0,23.0,20.0,14.0,0.0,0.0,4.0,72.0,34.0,23.0,14.0,7.0,11.0,5.0,4765.0,50.0,940.0
878,2019-0410,180.0,28.7912388775,163.0,28.3531827515,88.0,2.0,73.0,46.0,31.0,15.0,4.0,6.0,0.0,58.0,33.0,23.0,6.0,4.0,8.0,48.0,950.0,21.0,1765.0
879,2019-0410,,23.6440793977,,27.1813826146,105.0,1.0,74.0,47.0,31.0,18.0,3.0,5.0,0.0,75.0,35.0,25.0,19.0,5.0,8.0,56.0,925.0,37.0,1180.0
880,2019-0410,,23.928815879500000,,22.8993839836,112.0,5.0,78.0,50.0,37.0,19.0,7.0,8.0,3.0,73.0,48.0,28.0,17.0,1.0,3.0,96.0,622.0,12.0,2810.0
881,2019-0410,188.0,28.076659822000000,178.0,29.2922655715,102.0,7.0,74.0,43.0,35.0,18.0,10.0,10.0,2.0,68.0,48.0,32.0,12.0,1.0,3.0,49.0,948.0,6.0,4200.0
882,2019-0410,,22.4147843943,,21.943874058900000,208.0,3.0,132.0,78.0,53.0,30.0,12.0,15.0,5.0,127.0,75.0,53.0,22.0,5.0,9.0,13.0,2345.0,61.0,870.0
883,2019-0410,178.0,31.893223819300000,183.0,34.2970568104,,,,,,,,,,,,,,,,18.0,1885.0,26.0,1385.0
884,2019-0410,198.0,21.9849418207,,18.6830937714,78.0,0.0,47.0,32.0,21.0,7.0,1.0,3.0,1.0,53.0,26.0,12.0,10.0,1.0,7.0,3.0,6040.0,33.0,1245.0
885,2019-0410,185.0,28.9117043121,198.0,30.5434633812,136.0,5.0,76.0,48.0,26.0,17.0,1.0,6.0,4.0,93.0,45.0,32.0,13.0,5.0,13.0,35.0,1205.0,11.0,3015.0
887,2019-0410,188.0,27.9151266256,,28.9719370294,117.0,1.0,85.0,41.0,29.0,24.0,7.0,8.0,6.0,76.0,35.0,26.0,20.0,8.0,10.0,28.0,1300.0,44.0,990.0
888,2019-0410,185.0,32.8651608487,183.0,31.0006844627,76.0,0.0,47.0,28.0,18.0,14.0,5.0,5.0,0.0,40.0,23.0,9.0,8.0,3.0,8.0,2.0,8725.0,22.0,1680.0
889,2019-0410,178.0,35.4962354552,,26.212183436,67.0,5.0,42.0,27.0,23.0,10.0,1.0,1.0,1.0,49.0,32.0,19.0,7.0,4.0,8.0,40.0,1090.0,72.0,753.0
890,2019-0410,,21.4620123203,188.0,33.993155373,57.0,8.0,38.0,18.0,13.0,13.0,1.0,2.0,1.0,47.0,23.0,15.0,8.0,5.0,8.0,65.0,810.0,102.0,593.0
891,2019-0410,170.0,26.6611909651,,24.2655715264,121.0,1.0,78.0,53.0,31.0,17.0,2.0,6.0,0.0,92.0,48.0,26.0,20.0,9.0,16.0,24.0,1485.0,23.0,1575.0
892,2019-0410,,23.1731690623,185.0,30.0424366872,54.0,5.0,40.0,18.0,15.0,14.0,0.0,0.0,1.0,46.0,26.0,15.0,4.0,3.0,8.0,14.0,2295.0,51.0,937.0
893,2019-0410,,29.4236824093,181.0,29.7412731006,83.0,1.0,47.0,30.0,22.0,11.0,0.0,1.0,4.0,62.0,35.0,22.0,9.0,2.0,6.0,45.0,977.0,70.0,765.0
894,2019-0410,183.0,31.3018480493,188.0,32.1697467488,82.0,0.0,53.0,37.0,27.0,11.0,3.0,3.0,6.0,58.0,26.0,18.0,18.0,5.0,8.0,42.0,1025.0,41.0,1055.0
895,2019-0410,190.0,29.7604380561,190.0,28.5256673511,113.0,2.0,76.0,41.0,35.0,15.0,1.0,3.0,1.0,72.0,40.0,27.0,15.0,3.0,6.0,50.0,940.0,74.0,721.0
896,2019-0410,180.0,28.7912388775,185.0,35.2334017796,88.0,4.0,64.0,42.0,31.0,14.0,5.0,5.0,2.0,60.0,36.0,24.0,14.0,3.0,5.0,48.0,950.0,71.0,757.0
897,2019-0410,163.0,28.3531827515,,27.693360711800000,85.0,5.0,58.0,29.0,22.0,16.0,5.0,6.0,0.0,63.0,34.0,19.0,13.0,7.0,11.0,21.0,1765.0,84.0,668.0
898,2019-0410,,27.1813826146,185.0,27.140314852800000,123.0,6.0,94.0,53.0,39.0,24.0,4.0,5.0,2.0,113.0,64.0,43.0,23.0,17.0,20.0,37.0,1180.0,17.0,1930.0
899,2019-0410,,23.6440793977,183.0,30.7926078029,79.0,3.0,53.0,31.0,27.0,11.0,0.0,0.0,1.0,64.0,33.0,21.0,17.0,4.0,7.0,56.0,925.0,58.0,915.0
900,2019-0410,,23.928815879500000,190.0,35.1457905544,104.0,9.0,65.0,43.0,39.0,11.0,0.0,0.0,3.0,77.0,43.0,32.0,18.0,2.0,3.0,96.0,622.0,46.0,970.0
901,2019-0410,188.0,28.076659822000000,188.0,35.4140999316,92.0,7.0,62.0,34.0,30.0,13.0,0.0,1.0,2.0,61.0,38.0,28.0,7.0,1.0,4.0,49.0,948.0,38.0,1155.0
903,2019-0410,,22.4147843943,,22.1711156742,172.0,3.0,109.0,51.0,36.0,32.0,4.0,7.0,6.0,106.0,57.0,35.0,31.0,8.0,12.0,13.0,2345.0,52.0,934.0
904,2019-0410,178.0,31.893223819300000,,21.4839151266,150.0,4.0,121.0,55.0,37.0,32.0,13.0,17.0,6.0,90.0,42.0,30.0,24.0,3.0,8.0,18.0,1885.0,90.0,654.0
905,2019-0410,183.0,34.2970568104,,19.6933607118,83.0,2.0,56.0,37.0,26.0,8.0,3.0,5.0,2.0,57.0,30.0,20.0,7.0,3.0,9.0,26.0,1385.0,120.0,486.0
906,2019-0410,,18.6830937714,,25.6646132786,118.0,5.0,73.0,43.0,38.0,14.0,2.0,4.0,1.0,92.0,45.0,31.0,22.0,6.0,9.0,33.0,1245.0,79.0,697.0
907,2019-0410,185.0,28.9117043121,,23.868583162200000,145.0,2.0,94.0,64.0,46.0,18.0,3.0,4.0,3.0,100.0,62.0,46.0,16.0,5.0,9.0,35.0,1205.0,32.0,1246.0
909,2019-0410,,26.5379876797,172.0,26.9021218344,19.0,0.0,14.0,6.0,5.0,4.0,0.0,0.0,0.0,11.0,3.0,1.0,2.0,0.0,2.0,16.0,2021.0,54.0,930.0
910,2019-0410,,28.9719370294,,20.0,118.0,4.0,90.0,46.0,33.0,21.0,6.0,9.0,1.0,100.0,58.0,36.0,18.0,10.0,16.0,44.0,990.0,20.0,1820.0
911,2019-0410,188.0,27.9151266256,,23.0061601643,113.0,2.0,80.0,40.0,29.0,20.0,6.0,8.0,3.0,83.0,38.0,24.0,22.0,14.0,18.0,28.0,1300.0,55.0,927.0
912,2019-0410,183.0,31.0006844627,183.0,29.8343600274,111.0,1.0,74.0,52.0,37.0,11.0,6.0,8.0,4.0,77.0,48.0,31.0,9.0,5.0,10.0,22.0,1680.0,39.0,1095.0
913,2019-0425,185.0,25.6317590691,,23.1923340178,73.0,2.0,50.0,34.0,25.0,9.0,2.0,3.0,0.0,49.0,25.0,9.0,11.0,3.0,8.0,5.0,4675.0,14.0,2505.0
914,2019-0425,185.0,25.6317590691,185.0,32.8843258042,124.0,5.0,57.0,41.0,31.0,11.0,3.0,3.0,1.0,80.0,59.0,38.0,9.0,10.0,12.0,5.0,4675.0,2.0,8085.0
915,2019-0425,,23.1923340178,178.0,29.311430527,144.0,8.0,94.0,55.0,38.0,24.0,3.0,5.0,1.0,99.0,62.0,40.0,22.0,4.0,7.0,14.0,2505.0,7.0,3690.0
916,2019-0425,185.0,32.8843258042,,28.9911019849,103.0,3.0,59.0,44.0,32.0,13.0,1.0,2.0,9.0,70.0,31.0,26.0,19.0,4.0,7.0,2.0,8085.0,51.0,945.0
917,2019-0425,185.0,25.6317590691,185.0,28.930869267600000,100.0,5.0,71.0,48.0,32.0,14.0,3.0,4.0,3.0,64.0,45.0,26.0,9.0,5.0,9.0,5.0,4675.0,28.0,1375.0
918,2019-0425,178.0,29.311430527,,26.0807665982,113.0,1.0,72.0,45.0,39.0,11.0,4.0,4.0,5.0,73.0,45.0,31.0,16.0,8.0,10.0,7.0,3690.0,104.0,578.0
919,2019-0425,,23.1923340178,,23.5290896646,86.0,5.0,60.0,25.0,23.0,21.0,2.0,2.0,0.0,75.0,48.0,28.0,15.0,6.0,8.0,14.0,2505.0,81.0,675.0
921,2019-0425,,28.9911019849,,20.6926762491,109.0,7.0,73.0,35.0,27.0,23.0,4.0,6.0,10.0,94.0,59.0,44.0,12.0,6.0,10.0,51.0,945.0,8.0,3240.0
922,2019-0425,185.0,25.6317590691,,21.9630390144,90.0,1.0,50.0,27.0,20.0,16.0,2.0,3.0,3.0,60.0,39.0,20.0,10.0,5.0,10.0,5.0,4675.0,57.0,895.0
923,2019-0425,185.0,28.930869267600000,196.0,29.954825462,82.0,1.0,61.0,44.0,30.0,13.0,2.0,3.0,4.0,66.0,29.0,21.0,17.0,5.0,8.0,28.0,1375.0,46.0,993.0
924,2019-0425,,26.0807665982,,22.893908282000000,114.0,0.0,73.0,47.0,25.0,18.0,1.0,4.0,2.0,84.0,53.0,33.0,15.0,7.0,11.0,104.0,578.0,48.0,970.0
925,2019-0425,178.0,29.311430527,,18.702258726900000,83.0,1.0,48.0,26.0,18.0,15.0,5.0,6.0,3.0,59.0,41.0,22.0,5.0,8.0,13.0,7.0,3690.0,31.0,1282.0
926,2019-0425,,23.1923340178,,24.016427104700000,79.0,2.0,57.0,35.0,19.0,15.0,3.0,5.0,0.0,58.0,28.0,16.0,11.0,9.0,14.0,14.0,2505.0,61.0,871.0
